#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000065243	1	147.9071143322	21.445137644222	54.668976066189	PKN2	protein_coding
ENSG00000137944	0	0	0	0	KYAT3	protein_coding
ENSG00000234518	0	0	0	0	PTGES3P1	processed_pseudogene
ENSG00000284734	0	0	0	0	AC099063.4	lncRNA
ENSG00000233235	0	0	0	0	BX119321.1	unprocessed_pseudogene
ENSG00000197147	0	0	0	0	LRRC8B	protein_coding
ENSG00000226394	0	0	0	0	AC093423.1	processed_pseudogene
ENSG00000252797	0	0	0	0	RN7SKP272	misc_RNA
ENSG00000212459	0	0	0	0	RNU6-695P	snRNA
ENSG00000287076	0	0	0	0	AC092805.1	lncRNA
ENSG00000232882	0	0	0	0	PHKA1P1	processed_pseudogene
ENSG00000215873	0	0	0	0	FEN1P1	processed_pseudogene
ENSG00000069702	2	295.8142286644	34.489242003544	87.921634121139	TGFBR3	protein_coding
ENSG00000230667	0	0	0	0	SETSIP	protein_coding
ENSG00000226773	0	0	0	0	AL663109.1	processed_pseudogene
ENSG00000242764	0	0	0	0	RN7SL824P	misc_RNA
ENSG00000201317	0	0	0	0	RNU4-59P	snRNA
ENSG00000154511	0	0	0	0	DIPK1A	protein_coding
ENSG00000252121	0	0	0	0	RNU6-970P	snRNA
ENSG00000251837	0	0	0	0	Y_RNA	misc_RNA
ENSG00000225297	0	0	0	0	AC126124.1	processed_pseudogene
ENSG00000207379	0	0	0	0	Y_RNA	misc_RNA
ENSG00000211575	0	0	0	0	MIR760	miRNA
ENSG00000234099	0	0	0	0	MTND4P11	unprocessed_pseudogene
ENSG00000236689	0	0	0	0	MTCO2P21	unprocessed_pseudogene
ENSG00000137962	0	0	0	0	ARHGAP29	protein_coding
ENSG00000232918	0	0	0	0	AC118469.1	processed_pseudogene
ENSG00000224081	0	0	0	0	SLC44A3-AS1	transcribed_processed_pseudogene
ENSG00000235501	0	0	0	0	AC105942.1	lncRNA
ENSG00000231992	0	0	0	0	AC092802.3	lncRNA
ENSG00000287919	0	0	0	0	AC092802.4	lncRNA
ENSG00000228971	0	0	0	0	LINC02607	lncRNA
ENSG00000225923	0	0	0	0	AC092393.1	processed_pseudogene
ENSG00000137970	0	0	0	0	RPL7P9	processed_pseudogene
ENSG00000232542	0	0	0	0	DPYD-IT1	lncRNA
ENSG00000270911	0	0	0	0	AC114878.2	processed_pseudogene
ENSG00000285922	0	0	0	0	AC104453.1	lncRNA
ENSG00000117598	0	0	0	0	PLPPR5	protein_coding
ENSG00000224445	0	0	0	0	LINC01708	lncRNA
ENSG00000202254	0	0	0	0	Y_RNA	misc_RNA
ENSG00000283761	0	0	0	0	AC118553.2	protein_coding
ENSG00000156876	0	0	0	0	SASS6	protein_coding
ENSG00000271415	0	0	0	0	RPL23AP90	processed_pseudogene
ENSG00000137996	2	295.8142286644	97.403433870398	248.30551723971	RTCA	protein_coding
ENSG00000234332	0	0	0	0	BCAS2P2	processed_pseudogene
ENSG00000285525	0	0	0	0	AC099670.3	lncRNA
ENSG00000162695	0	0	0	0	SLC30A7	protein_coding
ENSG00000252765	0	0	0	0	AC093157.3	scaRNA
ENSG00000173810	0	0	0	0	PPIAP7	processed_pseudogene
ENSG00000118733	0	0	0	0	OLFM3	protein_coding
ENSG00000230864	0	0	0	0	AC099567.1	lncRNA
ENSG00000222069	0	0	0	0	RN7SKP285	misc_RNA
ENSG00000237763	0	0	0	0	AMY1A	protein_coding
ENSG00000225191	0	0	0	0	AL136455.1	processed_pseudogene
ENSG00000230768	0	0	0	0	LINC01676	lncRNA
ENSG00000237480	0	0	0	0	AL355306.2	lncRNA
ENSG00000232551	0	0	0	0	MTCO1P14	processed_pseudogene
ENSG00000134215	0	0	0	0	VAV3	protein_coding
ENSG00000260879	0	0	0	0	AL359258.2	lncRNA
ENSG00000243967	0	0	0	0	NBPF5P	transcribed_unprocessed_pseudogene
ENSG00000227832	0	0	0	0	ST13P21	processed_pseudogene
ENSG00000134186	0	0	0	0	PRPF38B	protein_coding
ENSG00000162641	0	0	0	0	AKNAD1	protein_coding
ENSG00000237349	0	0	0	0	BX679664.2	processed_pseudogene
ENSG00000273382	0	0	0	0	AL356488.3	lncRNA
ENSG00000179902	0	0	0	0	C1orf194	protein_coding
ENSG00000221986	0	0	0	0	MYBPHL	protein_coding
ENSG00000174151	0	0	0	0	CYB561D1	protein_coding
ENSG00000206832	0	0	0	0	RNU6V	snRNA
ENSG00000228703	0	0	0	0	AL355310.2	lncRNA
ENSG00000260246	0	0	0	0	AC000032.1	lncRNA
ENSG00000224927	0	0	0	0	NDUFA5P10	processed_pseudogene
ENSG00000168710	0	0	0	0	AHCYL1	protein_coding
ENSG00000186150	0	0	0	0	UBL4B	protein_coding
ENSG00000116396	0	0	0	0	KCNC4	protein_coding
ENSG00000224699	0	0	0	0	LAMTOR5-AS1	lncRNA
ENSG00000270380	0	0	0	0	AL358215.1	lncRNA
ENSG00000143105	0	0	0	0	KCNA10	protein_coding
ENSG00000237415	0	0	0	0	NRBF2P3	processed_pseudogene
ENSG00000121931	0	0	0	0	LRIF1	protein_coding
ENSG00000134255	0	0	0	0	CEPT1	protein_coding
ENSG00000236040	0	0	0	0	CHIAP1	unprocessed_pseudogene
ENSG00000173947	0	0	0	0	PIFO	protein_coding
ENSG00000260948	0	0	0	0	AL390195.2	lncRNA
ENSG00000116459	1	147.9071143322	47.134198321287	120.15676479557	ATP5PB	protein_coding
ENSG00000116473	0	0	0	0	RAP1A	protein_coding
ENSG00000227811	0	0	0	0	INKA2-AS1	lncRNA
ENSG00000237556	0	0	0	0	KCND3-AS1	lncRNA
ENSG00000143079	0	0	0	0	CTTNBP2NL	protein_coding
ENSG00000116489	0	0	0	0	CAPZA1	protein_coding
ENSG00000155366	0	0	0	0	RHOC	protein_coding
ENSG00000234790	0	0	0	0	NUTF2P4	processed_pseudogene
ENSG00000229020	0	0	0	0	AKR7A2P1	processed_pseudogene
ENSG00000237278	0	0	0	0	RLIMP2	processed_pseudogene
ENSG00000238256	0	0	0	0	MTND5P20	processed_pseudogene
ENSG00000134242	0	0	0	0	PTPN22	protein_coding
ENSG00000235527	0	0	0	0	HIPK1-AS1	lncRNA
ENSG00000134207	0	0	0	0	SYT6	protein_coding
ENSG00000226984	0	0	0	0	AL035410.1	processed_pseudogene
ENSG00000175984	0	0	0	0	DENND2C	protein_coding
ENSG00000201900	0	0	0	0	RNY1P13	misc_RNA
ENSG00000134198	0	0	0	0	TSPAN2	protein_coding
ENSG00000287103	0	0	0	0	AL512638.3	lncRNA
ENSG00000270631	0	0	0	0	AL592436.2	processed_pseudogene
ENSG00000177551	0	0	0	0	NHLH2	protein_coding
ENSG00000237993	0	0	0	0	AL365318.1	lncRNA
ENSG00000163399	1	147.9071143322	20.325287114498	51.814199248111	ATP1A1	protein_coding
ENSG00000200547	0	0	0	0	Y_RNA	misc_RNA
ENSG00000264419	0	0	0	0	MIR548AC	miRNA
ENSG00000223489	0	0	0	0	NEFHP1	processed_pseudogene
ENSG00000252510	0	0	0	0	RNA5SP55	rRNA_pseudogene
ENSG00000134253	0	0	0	0	TRIM45	protein_coding
ENSG00000271427	0	0	0	0	AL358072.1	lncRNA
ENSG00000183508	0	0	0	0	TENT5C	protein_coding
ENSG00000196505	0	0	0	0	GDAP2	protein_coding
ENSG00000226126	0	0	0	0	PSMC1P12	processed_pseudogene
ENSG00000116874	0	0	0	0	WARS2	protein_coding
ENSG00000227056	0	0	0	0	RPL6P2	processed_pseudogene
ENSG00000230921	0	0	0	0	HAO2-IT1	lncRNA
ENSG00000187481	0	0	0	0	HSD3BP1	unprocessed_pseudogene
ENSG00000239873	0	0	0	0	GAPDHP27	processed_pseudogene
ENSG00000143067	0	0	0	0	ZNF697	protein_coding
ENSG00000227205	0	0	0	0	PFN1P9	processed_pseudogene
ENSG00000207149	0	0	0	0	RNU6-465P	snRNA
ENSG00000273727	0	0	0	0	U1	snRNA
ENSG00000275933	0	0	0	0	7SK	misc_RNA
ENSG00000263353	0	0	0	0	PPIAL4A	protein_coding
ENSG00000275585	0	0	0	0	AC241377.2	transcribed_unprocessed_pseudogene
ENSG00000233029	0	0	0	0	AC244453.2	lncRNA
ENSG00000188610	0	0	0	0	FAM72B	protein_coding
ENSG00000228826	0	0	0	0	AL592494.1	lncRNA
ENSG00000276118	0	0	0	0	AC242852.1	unprocessed_pseudogene
ENSG00000274927	0	0	0	0	AC239859.4	unprocessed_pseudogene
ENSG00000179571	0	0	0	0	NBPF17P	unprocessed_pseudogene
ENSG00000206737	0	0	0	0	RNVU1-18	snRNA
ENSG00000263590	0	0	0	0	LINC02591	lncRNA
ENSG00000234571	0	0	0	0	AC239798.2	transcribed_unprocessed_pseudogene
ENSG00000270872	0	0	0	0	SRGAP2D	unprocessed_pseudogene
ENSG00000276442	0	0	0	0	RNA5SP529	rRNA
ENSG00000207205	0	0	0	0	RNVU1-15	snRNA
ENSG00000229002	0	0	0	0	AC246785.1	unprocessed_pseudogene
ENSG00000277199	0	0	0	0	LINC01632	lncRNA
ENSG00000287607	0	0	0	0	FP700111.3	processed_pseudogene
ENSG00000272419	0	0	0	0	LINC01145	transcribed_unprocessed_pseudogene
ENSG00000271291	0	0	0	0	AC245014.2	processed_pseudogene
ENSG00000234367	0	0	0	0	PFN1P3	processed_pseudogene
ENSG00000278182	0	0	0	0	AC239860.2	unprocessed_pseudogene
ENSG00000117281	0	0	0	0	CD160	protein_coding
ENSG00000278549	0	0	0	0	MIR6736	miRNA
ENSG00000265241	0	0	0	0	RBM8A	protein_coding
ENSG00000272031	0	0	0	0	ANKRD34A	protein_coding
ENSG00000287190	0	0	0	0	AC239799.2	lncRNA
ENSG00000276509	0	0	0	0	AC239799.1	lncRNA
ENSG00000273768	0	0	0	0	U1	snRNA
ENSG00000274408	0	0	0	0	RNA5SP536	rRNA
ENSG00000227242	0	0	0	0	NBPF13P	unprocessed_pseudogene
ENSG00000283342	0	0	0	0	AC241584.2	unprocessed_pseudogene
ENSG00000226015	0	0	0	0	CCT8P1	processed_pseudogene
ENSG00000226653	0	0	0	0	OR13Z1P	unitary_pseudogene
ENSG00000162836	0	0	0	0	ACP6	protein_coding
ENSG00000234190	0	0	0	0	AC241644.2	lncRNA
ENSG00000273059	0	0	0	0	AC239803.1	lncRNA
ENSG00000263956	1	147.9071143322	24.870878481957	63.402039335548	NBPF11	protein_coding
ENSG00000238765	0	0	0	0	RNA5SP57	rRNA_pseudogene
ENSG00000228626	0	0	0	0	AC245100.3	unprocessed_pseudogene
ENSG00000252744	0	0	0	0	Y_RNA	misc_RNA
ENSG00000252135	0	0	0	0	RNVU1-2	snRNA
ENSG00000225871	0	0	0	0	AC245100.2	processed_pseudogene
ENSG00000270629	0	0	0	0	NBPF14	protein_coding
ENSG00000271546	0	0	0	0	AC245389.1	processed_pseudogene
ENSG00000255148	0	0	0	0	AC239802.2	lncRNA
ENSG00000274265	0	0	0	0	AC245297.3	lncRNA
ENSG00000286219	0	0	0	0	NOTCH2NLC	protein_coding
ENSG00000284964	0	0	0	0	AC242842.2	transcribed_unprocessed_pseudogene
ENSG00000275229	0	0	0	0	RNU1-68P	snRNA
ENSG00000183598	0	0	0	0	HIST2H3D	protein_coding
ENSG00000261716	0	0	0	0	HIST2H2BC	transcribed_unprocessed_pseudogene
ENSG00000184678	0	0	0	0	HIST2H2BE	protein_coding
ENSG00000143368	0	0	0	0	SF3B4	protein_coding
ENSG00000136631	0	0	0	0	VPS45	protein_coding
ENSG00000222222	0	0	0	0	RNU2-17P	snRNA
ENSG00000159208	0	0	0	0	CIART	protein_coding
ENSG00000283933	0	0	0	0	MIR6878	miRNA
ENSG00000264553	0	0	0	0	MIR4257	miRNA
ENSG00000253047	0	0	0	0	AL356356.2	snoRNA
ENSG00000206931	0	0	0	0	RNU6-1042P	snRNA
ENSG00000143437	2	295.8142286644	45.876896505025	116.95159054854	ARNT	protein_coding
ENSG00000143379	1	147.9071143322	20.852546783054	53.15831494833	SETDB1	protein_coding
ENSG00000143409	0	0	0	0	MINDY1	protein_coding
ENSG00000197622	0	0	0	0	CDC42SE1	protein_coding
ENSG00000143434	0	0	0	0	SEMA6C	protein_coding
ENSG00000163159	0	0	0	0	VPS72	protein_coding
ENSG00000143393	0	0	0	0	PI4KB	protein_coding
ENSG00000237976	0	0	0	0	AL391069.2	lncRNA
ENSG00000143375	0	0	0	0	CGN	protein_coding
ENSG00000223861	0	0	0	0	AL365436.1	processed_pseudogene
ENSG00000227045	0	0	0	0	AL589765.1	lncRNA
ENSG00000143436	0	0	0	0	MRPL9	protein_coding
ENSG00000182134	0	0	0	0	TDRKH	protein_coding
ENSG00000225556	0	0	0	0	C2CD4D	protein_coding
ENSG00000285651	0	0	0	0	AL450992.2	lncRNA
ENSG00000240667	0	0	0	0	NBPF18P	unprocessed_pseudogene
ENSG00000159450	0	0	0	0	TCHH	protein_coding
ENSG00000236427	0	0	0	0	AL589986.2	lncRNA
ENSG00000143536	0	0	0	0	CRNN	protein_coding
ENSG00000244057	0	0	0	0	LCE3C	protein_coding
ENSG00000187223	0	0	0	0	LCE2D	protein_coding
ENSG00000198854	0	0	0	0	C1orf68	protein_coding
ENSG00000186226	0	0	0	0	LCE1E	protein_coding
ENSG00000235942	0	0	0	0	LCE6A	protein_coding
ENSG00000283227	0	0	0	0	SPRR5	protein_coding
ENSG00000234262	0	0	0	0	AL356867.1	unprocessed_pseudogene
ENSG00000203785	0	0	0	0	SPRR2E	protein_coding
ENSG00000203784	0	0	0	0	LELP1	protein_coding
ENSG00000163218	0	0	0	0	PGLYRP4	protein_coding
ENSG00000143546	0	0	0	0	S100A8	protein_coding
ENSG00000143556	0	0	0	0	S100A7	protein_coding
ENSG00000196154	0	0	0	0	S100A4	protein_coding
ENSG00000189334	0	0	0	0	S100A14	protein_coding
ENSG00000160679	0	0	0	0	CHTOP	protein_coding
ENSG00000242565	0	0	0	0	RN7SL372P	misc_RNA
ENSG00000233222	0	0	0	0	AL513523.3	lncRNA
ENSG00000223599	0	0	0	0	AL513523.1	processed_pseudogene
ENSG00000143570	0	0	0	0	SLC39A1	protein_coding
ENSG00000143578	0	0	0	0	CREB3L4	protein_coding
ENSG00000177954	2	295.8142286644	287.75703177471	733.56406211771	RPS27	protein_coding
ENSG00000263987	0	0	0	0	MIR5698	miRNA
ENSG00000143612	1	147.9071143322	55.395922970861	141.21795053502	C1orf43	protein_coding
ENSG00000212292	0	0	0	0	RNU6-239P	snRNA
ENSG00000238365	0	0	0	0	RNU7-57P	snRNA
ENSG00000228264	0	0	0	0	PSMD8P1	processed_pseudogene
ENSG00000229780	0	0	0	0	UBE2Q1-AS1	lncRNA
ENSG00000287064	0	0	0	0	AL606500.1	lncRNA
ENSG00000268154	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000264349	0	0	0	0	MIR4258	miRNA
ENSG00000163357	0	0	0	0	DCST1	protein_coding
ENSG00000143590	0	0	0	0	EFNA3	protein_coding
ENSG00000223452	0	0	0	0	HMGN2P18	processed_pseudogene
ENSG00000231064	0	0	0	0	AC234582.1	lncRNA
ENSG00000160766	0	0	0	0	GBAP1	transcribed_unprocessed_pseudogene
ENSG00000176444	0	0	0	0	CLK2	protein_coding
ENSG00000160753	0	0	0	0	RUSC1	protein_coding
ENSG00000207144	0	0	0	0	RNU6-1297P	snRNA
ENSG00000223503	0	0	0	0	AL353807.1	processed_pseudogene
ENSG00000163374	0	0	0	0	YY1AP1	protein_coding
ENSG00000234937	0	0	0	0	AL139128.1	processed_pseudogene
ENSG00000207475	0	0	0	0	SNORA80E	snoRNA
ENSG00000277817	0	0	0	0	MIR6738	miRNA
ENSG00000160803	1	147.9071143322	38.08113139346	97.078251268925	UBQLN4	protein_coding
ENSG00000196189	0	0	0	0	SEMA4A	protein_coding
ENSG00000242252	0	0	0	0	BGLAP	protein_coding
ENSG00000189030	0	0	0	0	VHLL	protein_coding
ENSG00000125462	0	0	0	0	C1orf61	protein_coding
ENSG00000183856	1	147.9071143322	21.938165875437	55.92582734033	IQGAP3	protein_coding
ENSG00000132702	0	0	0	0	HAPLN2	protein_coding
ENSG00000132688	0	0	0	0	NES	protein_coding
ENSG00000143319	1	147.9071143322	28.10853560095	71.655630545136	ISG20L2	protein_coding
ENSG00000287624	0	0	0	0	AL590666.5	lncRNA
ENSG00000160838	0	0	0	0	LRRC71	protein_coding
ENSG00000224520	0	0	0	0	KRT8P45	processed_pseudogene
ENSG00000284592	0	0	0	0	AL357143.2	unprocessed_pseudogene
ENSG00000286005	0	0	0	0	AL353899.1	unprocessed_pseudogene
ENSG00000160856	0	0	0	0	FCRL3	protein_coding
ENSG00000163534	0	0	0	0	FCRL1	protein_coding
ENSG00000226520	0	0	0	0	KIRREL1-IT1	lncRNA
ENSG00000229914	0	0	0	0	AL138899.2	processed_pseudogene
ENSG00000158485	0	0	0	0	CD1B	protein_coding
ENSG00000236257	0	0	0	0	EI24P2	processed_pseudogene
ENSG00000227445	0	0	0	0	OR10R1P	unprocessed_pseudogene
ENSG00000198967	0	0	0	0	OR10Z1	protein_coding
ENSG00000180437	0	0	0	0	OR6K4P	unprocessed_pseudogene
ENSG00000229724	0	0	0	0	OR2AQ1P	unprocessed_pseudogene
ENSG00000163565	1	147.9071143322	27.938631343445	71.222502442105	IFI16	protein_coding
ENSG00000225670	0	0	0	0	CADM3-AS1	lncRNA
ENSG00000196266	0	0	0	0	OR10J3	polymorphic_pseudogene
ENSG00000249730	0	0	0	0	OR10J4	polymorphic_pseudogene
ENSG00000271890	0	0	0	0	OR10AE1P	unprocessed_pseudogene
ENSG00000132693	0	0	0	0	CRP	protein_coding
ENSG00000256029	0	0	0	0	AL590560.2	protein_coding
ENSG00000213085	0	0	0	0	CFAP45	protein_coding
ENSG00000085552	0	0	0	0	IGSF9	protein_coding
ENSG00000237409	0	0	0	0	AL513302.1	processed_pseudogene
ENSG00000018625	0	0	0	0	ATP1A2	protein_coding
ENSG00000132716	0	0	0	0	DCAF8	protein_coding
ENSG00000122218	3	443.7213429966	57.716095603095	147.13264617397	COPA	protein_coding
ENSG00000201608	0	0	0	0	RNU4-42P	snRNA
ENSG00000117090	0	0	0	0	SLAMF1	protein_coding
ENSG00000275801	0	0	0	0	AL121985.3	unprocessed_pseudogene
ENSG00000179914	0	0	0	0	ITLN1	protein_coding
ENSG00000158764	0	0	0	0	ITLN2	protein_coding
ENSG00000158773	0	0	0	0	USF1	protein_coding
ENSG00000143256	0	0	0	0	PFDN2	protein_coding
ENSG00000224985	0	0	0	0	AL590714.1	lncRNA
ENSG00000158864	1	147.9071143322	40.433874885784	103.07597811058	NDUFS2	protein_coding
ENSG00000143257	1	147.9071143322	44.752530811558	114.08530345794	NR1I3	protein_coding
ENSG00000236484	0	0	0	0	RRM2P2	processed_pseudogene
ENSG00000215840	0	0	0	0	AL592295.1	processed_pseudogene
ENSG00000173110	0	0	0	0	HSPA6	protein_coding
ENSG00000225217	0	0	0	0	HSPA7	unprocessed_pseudogene
ENSG00000213075	0	0	0	0	RPL31P11	transcribed_processed_pseudogene
ENSG00000081721	0	0	0	0	DUSP12	protein_coding
ENSG00000227818	0	0	0	0	AL590408.1	lncRNA
ENSG00000252262	0	0	0	0	RNA5SP61	rRNA_pseudogene
ENSG00000198574	0	0	0	0	SH2D1B	protein_coding
ENSG00000117143	1	147.9071143322	43.033783628804	109.70379049418	UAP1	protein_coding
ENSG00000185860	0	0	0	0	CCDC190	protein_coding
ENSG00000232892	0	0	0	0	AL499616.1	lncRNA
ENSG00000225122	0	0	0	0	AL603841.1	unprocessed_pseudogene
ENSG00000225719	0	0	0	0	NMNAT1P2	processed_pseudogene
ENSG00000269887	0	0	0	0	AL391001.1	lncRNA
ENSG00000225487	0	0	0	0	AL390119.1	processed_pseudogene
ENSG00000143171	0	0	0	0	RXRG	protein_coding
ENSG00000236206	0	0	0	0	AL356441.1	lncRNA
ENSG00000225272	0	0	0	0	AL451074.2	processed_pseudogene
ENSG00000230659	0	0	0	0	AL451074.4	processed_pseudogene
ENSG00000226292	0	0	0	0	AL606495.1	processed_pseudogene
ENSG00000215952	0	0	0	0	MIR921	miRNA
ENSG00000234142	0	0	0	0	LINC01675	lncRNA
ENSG00000232148	0	0	0	0	FMO11P	unprocessed_pseudogene
ENSG00000143195	0	0	0	0	ILDR2	protein_coding
ENSG00000198842	0	0	0	0	DUSP27	protein_coding
ENSG00000272033	0	0	0	0	AL136984.1	lncRNA
ENSG00000227776	0	0	0	0	AKR1D1P1	processed_pseudogene
ENSG00000197965	1	147.9071143322	20.923343377026	53.33879302992	MPZL1	protein_coding
ENSG00000143164	1	147.9071143322	23.454981657501	59.792567067635	DCAF6	protein_coding
ENSG00000237049	0	0	0	0	RPL34P1	processed_pseudogene
ENSG00000143178	0	0	0	0	TBX19	protein_coding
ENSG00000215833	0	0	0	0	QRSL1P1	processed_pseudogene
ENSG00000143196	0	0	0	0	DPT	protein_coding
ENSG00000287831	0	0	0	0	AL135926.2	lncRNA
ENSG00000237707	0	0	0	0	AL031726.1	lncRNA
ENSG00000117477	0	0	0	0	CCDC181	protein_coding
ENSG00000174175	0	0	0	0	SELP	protein_coding
ENSG00000171806	0	0	0	0	METTL18	protein_coding
ENSG00000243051	0	0	0	0	RN7SL269P	misc_RNA
ENSG00000283340	0	0	0	0	MIR3119-1	miRNA
ENSG00000226967	0	0	0	0	HAUS4P1	processed_pseudogene
ENSG00000116132	0	0	0	0	PRRX1	protein_coding
ENSG00000007933	4	591.6284573288	172.03502684757	438.55996269672	FMO3	protein_coding
ENSG00000225243	0	0	0	0	AL021026.1	lncRNA
ENSG00000285665	0	0	0	0	AL031274.1	processed_pseudogene
ENSG00000283683	0	0	0	0	MYOCOS	protein_coding
ENSG00000232261	0	0	0	0	Z98751.1	unprocessed_pseudogene
ENSG00000213060	0	0	0	0	AL031864.1	processed_pseudogene
ENSG00000283844	0	0	0	0	MIR214	miRNA
ENSG00000135845	0	0	0	0	PIGC	protein_coding
ENSG00000229785	0	0	0	0	SLC25A38P1	processed_pseudogene
ENSG00000120337	0	0	0	0	TNFSF18	protein_coding
ENSG00000231615	0	0	0	0	AL645568.2	processed_pseudogene
ENSG00000285777	0	0	0	0	AL139142.2	protein_coding
ENSG00000200674	0	0	0	0	RN7SKP160	misc_RNA
ENSG00000270084	0	0	0	0	GAS5-AS1	lncRNA
ENSG00000200755	0	0	0	0	RNA5SP68	rRNA_pseudogene
ENSG00000152061	1	147.9071143322	9.2033547590193	23.461634492471	RABGAP1L	protein_coding
ENSG00000237249	0	0	0	0	Z99127.3	processed_pseudogene
ENSG00000287697	0	0	0	0	Z99127.4	lncRNA
ENSG00000120332	0	0	0	0	TNN	protein_coding
ENSG00000116147	0	0	0	0	TNR	protein_coding
ENSG00000143207	1	147.9071143322	35.40989091027	90.268596583315	COP1	protein_coding
ENSG00000232463	0	0	0	0	AL359265.2	processed_pseudogene
ENSG00000116183	0	0	0	0	PAPPA2	protein_coding
ENSG00000198797	0	0	0	0	BRINP2	protein_coding
ENSG00000254154	0	0	0	0	CRYZL2P-SEC16B	lncRNA
ENSG00000270575	0	0	0	0	AL160281.1	processed_pseudogene
ENSG00000240021	0	0	0	0	TEX35	protein_coding
ENSG00000273062	1	147.9071143322	74.70056279404	190.43026663056	AL449106.1	lncRNA
ENSG00000116199	0	0	0	0	FAM20B	protein_coding
ENSG00000231905	0	0	0	0	SETP10	processed_pseudogene
ENSG00000223794	0	0	0	0	COX5BP8	processed_pseudogene
ENSG00000236539	0	0	0	0	HNRNPA1P54	processed_pseudogene
ENSG00000261060	0	0	0	0	AL160286.2	lncRNA
ENSG00000231966	0	0	0	0	LINC02818	lncRNA
ENSG00000261831	0	0	0	0	AL353708.2	lncRNA
ENSG00000261817	0	0	0	0	AL390718.1	lncRNA
ENSG00000265435	0	0	0	0	MIR3121	miRNA
ENSG00000225857	0	0	0	0	LINC02816	lncRNA
ENSG00000270711	0	0	0	0	AL162431.3	processed_pseudogene
ENSG00000225359	0	0	0	0	AL358393.1	lncRNA
ENSG00000287452	0	0	0	0	AL161734.2	lncRNA
ENSG00000225982	0	0	0	0	AL355482.2	lncRNA
ENSG00000228664	0	0	0	0	AL513480.1	processed_pseudogene
ENSG00000121446	0	0	0	0	RGSL1	protein_coding
ENSG00000143333	0	0	0	0	RGS16	protein_coding
ENSG00000135838	0	0	0	0	NPL	protein_coding
ENSG00000285609	0	0	0	0	AL450304.2	rRNA_pseudogene
ENSG00000135862	0	0	0	0	LAMC1	protein_coding
ENSG00000233562	0	0	0	0	AL356981.1	processed_pseudogene
ENSG00000286966	0	0	0	0	AL137800.1	lncRNA
ENSG00000227554	0	0	0	0	AL590422.1	lncRNA
ENSG00000207080	0	0	0	0	Y_RNA	misc_RNA
ENSG00000230470	0	0	0	0	AL078645.1	lncRNA
ENSG00000135842	0	0	0	0	NIBAN1	protein_coding
ENSG00000232792	0	0	0	0	FTH1P25	processed_pseudogene
ENSG00000201421	0	0	0	0	Y_RNA	misc_RNA
ENSG00000279838	0	0	0	0	AL356273.3	TEC
ENSG00000270920	0	0	0	0	MCRIP2P2	processed_pseudogene
ENSG00000261729	0	0	0	0	AL133383.1	lncRNA
ENSG00000047410	2	295.8142286644	23.952569122623	61.061040960082	TPR	protein_coding
ENSG00000116703	0	0	0	0	PDC	protein_coding
ENSG00000273129	0	0	0	0	PACERR	lncRNA
ENSG00000274702	0	0	0	0	AL357559.1	processed_pseudogene
ENSG00000222240	0	0	0	0	RN7SKP156	misc_RNA
ENSG00000231022	0	0	0	0	RPS3AP9	processed_pseudogene
ENSG00000226196	0	0	0	0	GAPDHP75	processed_pseudogene
ENSG00000230987	0	0	0	0	AL359976.1	processed_pseudogene
ENSG00000231175	0	0	0	0	LINC01720	lncRNA
ENSG00000261642	0	0	0	0	AL713866.1	lncRNA
ENSG00000150681	0	0	0	0	RGS18	protein_coding
ENSG00000236069	0	0	0	0	AL136987.1	lncRNA
ENSG00000228687	0	0	0	0	AL035407.2	unprocessed_pseudogene
ENSG00000116750	0	0	0	0	UCHL5	protein_coding
ENSG00000221680	0	0	0	0	MIR1278	miRNA
ENSG00000227240	0	0	0	0	AL136456.1	lncRNA
ENSG00000231714	0	0	0	0	AL513348.1	lncRNA
ENSG00000227421	0	0	0	0	LINC01724	lncRNA
ENSG00000244414	2	295.8142286644	134.64461932836	343.24253794129	CFHR1	protein_coding
ENSG00000134389	0	0	0	0	CFHR5	protein_coding
ENSG00000237861	0	0	0	0	AL513325.1	processed_pseudogene
ENSG00000207139	0	0	0	0	Y_RNA	misc_RNA
ENSG00000203724	0	0	0	0	C1orf53	protein_coding
ENSG00000151418	0	0	0	0	ATP6V1G3	protein_coding
ENSG00000229989	0	0	0	0	MIR181A1HG	lncRNA
ENSG00000233410	0	0	0	0	LINC01222	lncRNA
ENSG00000236468	0	0	0	0	AC099335.1	processed_pseudogene
ENSG00000202491	0	0	0	0	RNU6-716P	snRNA
ENSG00000233827	0	0	0	0	CCNQP1	processed_pseudogene
ENSG00000162702	0	0	0	0	ZNF281	protein_coding
ENSG00000118200	0	0	0	0	CAMSAP2	protein_coding
ENSG00000201032	0	0	0	0	RNU6-704P	snRNA
ENSG00000232237	0	0	0	0	ASCL5	protein_coding
ENSG00000118194	0	0	0	0	TNNT2	protein_coding
ENSG00000227048	0	0	0	0	AC096677.3	processed_pseudogene
ENSG00000223396	0	0	0	0	RPS10P7	transcribed_processed_pseudogene
ENSG00000235121	0	0	0	0	AL645504.1	lncRNA
ENSG00000198892	0	0	0	0	SHISA4	protein_coding
ENSG00000238003	0	0	0	0	RPL10P4	processed_pseudogene
ENSG00000249007	0	0	0	0	AL691482.3	lncRNA
ENSG00000170075	0	0	0	0	GPR37L1	protein_coding
