##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000253063	NM_031459
ENST00000373842	NM_017638
ENST00000398997	NM_017638
ENST00000373839	NM_001048183
ENST00000373836	NM_023923
ENST00000398958	NM_001048199
ENST00000398958	NM_001381865
ENST00000649185	NM_001048194
ENST00000683442	NM_001381865
ENST00000373833	NM_001381865
ENST00000373833	NM_001381866
ENST00000373832	NM_001269
ENST00000373831	NM_001048194
ENST00000373830	NM_017846
ENST00000531126	NR_146383
ENST00000384581	NR_002987
ENST00000384584	NR_002976
ENST00000373826	NM_152304
ENST00000465518	NM_001193532
ENST00000373824	NM_005644
ENST00000495422	NM_001410769
ENST00000689843	NM_005644
ENST00000685312	NM_005644
ENST00000263974	NM_001135218
ENST00000361872	NM_024482
ENST00000294409	NM_006582
ENST00000373816	NM_001319674
ENST00000542507	NM_001173128
ENST00000373812	NM_016258
ENST00000541996	NM_001172828
ENST00000234961	NM_000911
ENST00000647103	NM_001166007
ENST00000642937	NM_001376022
ENST00000644342	NM_001376026
ENST00000373800	NM_004437
ENST00000347529	NM_203343
ENST00000373798	NM_001166005
ENST00000644600	NM_001376017
ENST00000343067	NM_001376013
ENST00000643604	NM_001376019
ENST00000373797	NM_001166006
ENST00000349460	NM_001376014
ENST00000706361	NM_001376016
ENST00000521452	NM_001003682
ENST00000420504	NM_001171868
ENST00000373795	NM_005626
ENST00000263702	NM_016011
ENST00000373791	NM_001024732
ENST00000345512	NM_005704
ENST00000373779	NM_133178
ENST00000428026	NM_001195001
ENST00000460170	NM_133177
ENST00000417651	NR_110758
ENST00000445180	NR_110790
ENST00000373765	NM_002379
ENST00000294507	NM_006762
ENST00000583944	NR_039616
ENST00000339394	NM_014654
ENST00000257075	NM_014676
ENST00000426105	NM_001020658
ENST00000373736	NM_024522
ENST00000263694	NM_004814
ENST00000546109	NM_001282569
ENST00000615916	NM_001282566
ENST00000616393	NM_001282571
ENST00000616859	NM_001282573
ENST00000618216	NM_001282574
ENST00000373714	NM_001282568
ENST00000344147	NM_016505
ENST00000627541	NM_001282567
ENST00000373713	NM_004102
ENST00000373710	NM_001199038
ENST00000536859	NM_001199037
ENST00000373709	NM_178865
ENST00000536384	NM_018565
ENST00000562339	NR_034112
ENST00000457433	NM_001204414
ENST00000271064	NM_022164
ENST00000537531	NM_001204415
ENST00000403528	NM_001525
ENST00000373706	NM_001525
ENST00000373703	NM_012392
ENST00000373672	NM_001856
ENST00000373655	NM_001294335
ENST00000373658	NM_001364857
ENST00000527361	NM_001294336
ENST00000581063	NR_036216
ENST00000257100	NM_001281988
ENST00000360482	NM_144569
ENST00000533231	NM_001281987
ENST00000602725	NM_001369860
ENST00000647444	NM_080391
ENST00000649841	NM_001369859
ENST00000457805	NM_001369858
ENST00000602683	NM_001195100
ENST00000327300	NM_006559
ENST00000492989	NM_001271878
ENST00000336294	NM_018056
ENST00000577515	NR_049850
ENST00000373625	NM_012316
ENST00000373610	NM_175852
ENST00000373609	NM_001376857
ENST00000373602	NM_024296
ENST00000421922	NM_001301011
ENST00000291358	NM_018134
ENST00000537469	NM_001160042
ENST00000409358	NM_001099434
ENST00000344461	NM_001366191
ENST00000309777	NM_019118
ENST00000677701	NM_003757
ENST00000677760	NM_003757
ENST00000676801	NM_003757
ENST00000677202	NM_003757
ENST00000677711	NM_003757
ENST00000678063	NM_001394168
ENST00000373582	NM_032648
ENST00000495610	NM_001330468
ENST00000336890	NM_005356
ENST00000373548	NM_004964
ENST00000329421	NM_023009
ENST00000432622	NM_001167676
ENST00000373534	NM_052841
ENST00000455895	NM_018045
ENST00000341071	NM_001300958
ENST00000526031	NM_001143890
ENST00000419121	NM_001143889
ENST00000446293	NM_001143888
ENST00000609129	NM_001145720
ENST00000373510	NM_001040441
ENST00000316459	NM_001291496
ENST00000468695	NM_178547
ENST00000373501	NM_001330475
ENST00000465588	NM_001308138
ENST00000414241	NM_001135255
ENST00000373493	NM_005610
ENST00000458695	NM_001135256
ENST00000409190	NM_030786
ENST00000373484	NM_001161708
ENST00000401073	NM_020888
ENST00000373481	NM_001369553
ENST00000294521	NM_001198973
ENST00000373480	NM_001198972
ENST00000373477	NM_003680
ENST00000373476	NM_001256121
ENST00000373475	NM_022753
ENST00000373471	NM_153756
ENST00000496770	NM_001171941
ENST00000373467	NM_002143
ENST00000329151	NM_001329725
ENST00000373463	NM_033504
ENST00000373456	NM_153341
ENST00000235150	NM_001300826
ENST00000356990	NM_001127361
ENST00000373449	NM_013411
ENST00000672715	NM_001625
ENST00000548033	NM_001319142
ENST00000467905	NM_001319141
ENST00000480134	NM_001319143
ENST00000294517	NM_052998
ENST00000373443	NM_001293562
ENST00000373441	NM_001301825
ENST00000291416	NM_018207
ENST00000543586	NM_001330483
ENST00000539719	NM_152493
ENST00000373428	NM_152493
ENST00000442999	NM_001080438
ENST00000373422	NM_001385122
ENST00000373422	NM_001330488
ENST00000373418	NM_004427
ENST00000257118	NM_198040
ENST00000431992	NM_001330488
ENST00000683057	NM_001385109
ENST00000706360	NM_001385112
ENST00000583214	NR_037400
ENST00000432703	NR_125978
ENST00000361328	NM_145238
ENST00000684572	NM_001377376
ENST00000373381	NM_001281956
ENST00000373388	NM_052896
ENST00000519684	NM_145205
ENST00000522796	NM_145205
ENST00000681531	NM_001379301
ENST00000373374	NM_032884
ENST00000488417	NM_001134734
ENST00000385206	NR_030278
ENST00000338513	NM_005268
ENST00000339480	NM_153212
ENST00000373366	NM_024009
ENST00000373362	NM_001005752
ENST00000342280	NM_002060
ENST00000521580	NM_138428
ENST00000446026	NM_001164824
ENST00000456842	NM_001320261
ENST00000423898	NM_001164825
ENST00000417239	NM_001164824
ENST00000235180	NM_001080418
ENST00000373347	NM_001080418
ENST00000311990	NR_037869
ENST00000373337	NM_001195156
ENST00000357182	NM_007167
ENST00000650449	NM_001289088
ENST00000611874	NM_001289088
ENST00000359858	NM_024772
ENST00000373330	NM_001289090
ENST00000357214	NM_005066
ENST00000314607	NM_005095
ENST00000432683	NR_046659
ENST00000325722	NM_024874
ENST00000469892	NM_024874
ENST00000426982	NM_024874
ENST00000373253	NM_001014841
ENST00000356090	NM_001014839
ENST00000373243	NM_014284
ENST00000373235	NM_178548
ENST00000373237	NM_002794
ENST00000621781	NM_001199780
ENST00000270815	NM_152374
ENST00000251195	NM_001330490
ENST00000318121	NM_022111
ENST00000373220	NM_001190481
ENST00000373210	NM_017629
ENST00000373206	NM_001317123
ENST00000373204	NM_012199
ENST00000674426	NM_001317122
ENST00000373191	NM_024852
ENST00000246314	NM_177422
ENST00000207457	NM_014466
ENST00000373178	NM_017825
ENST00000397799	NM_005202
ENST00000303143	NM_005202
ENST00000481785	NM_001294347
ENST00000616074	NM_001270897
ENST00000616395	NM_001270894
ENST00000617904	NM_001270895
ENST00000373166	NM_014408
ENST00000373163	NM_001270896
ENST00000373162	NM_001270896
ENST00000316156	NM_001286365
ENST00000474796	NM_001388490
ENST00000373150	NM_001286366
ENST00000373151	NM_018067
ENST00000469141	NM_001321471
ENST00000354618	NM_005119
ENST00000453908	NM_001162530
ENST00000505871	NM_024676
ENST00000490466	NM_001304762
ENST00000270824	NM_018166
ENST00000373129	NM_032017
ENST00000373130	NM_001282546
ENST00000373132	NM_001282547
ENST00000315732	NM_032881
ENST00000235532	NM_145047
ENST00000356637	NM_001330493
ENST00000354267	NM_206837
ENST00000373116	NM_031280
ENST00000373106	NM_000760
ENST00000373103	NM_156039
ENST00000373104	NM_172313
ENST00000373091	NM_000831
ENST00000579351	NR_036217
ENST00000373087	NM_025079
ENST00000619365	NR_106790
ENST00000296214	NM_001270875
ENST00000373075	NM_022756
ENST00000373073	NM_001270876
ENST00000580821	NR_049844
ENST00000296215	NM_024700
ENST00000652629	NM_003462
ENST00000373062	NM_013285
ENST00000612451	NM_001242910
ENST00000615459	NM_001242909
ENST00000356545	NM_001242908
ENST00000401068	NM_001038633
ENST00000358011	NM_017850
ENST00000486637	NM_001350770
ENST00000464085	NM_001350769
ENST00000327331	NM_018101
ENST00000373055	NM_001256875
ENST00000373048	NM_001099439
ENST00000319637	NM_173641
ENST00000373045	NM_001113482
ENST00000397631	NM_001031740
ENST00000329006	NM_152496
ENST00000373044	NM_024640
ENST00000373043	NM_001142726
ENST00000468084	NM_001142726
ENST00000373042	NM_198446
ENST00000373036	NM_005955
ENST00000373027	NM_001297434
ENST00000373024	NM_005540
ENST00000373019	NM_006802
ENST00000373016	NM_004468
ENST00000373014	NM_016037
ENST00000373012	NM_002699
ENST00000582606	NR_037432
ENST00000431311	NR_038928
ENST00000373001	NM_022157
ENST00000397572	NM_012333
ENST00000357771	NM_030772
ENST00000360786	NM_030772
ENST00000372990	NM_017821
ENST00000289248	NM_017821
ENST00000432648	NM_024595
ENST00000446189	NM_001136275
ENST00000372967	NM_001184979
ENST00000372967	NM_004552
ENST00000372969	NM_004552
ENST00000361689	NM_012090
ENST00000564288	NM_001394062
ENST00000331593	NM_181809
ENST00000372857	NM_003819
ENST00000372856	NM_001135654
ENST00000372858	NM_001135653
ENST00000372852	NM_014571
ENST00000235628	NM_032526
ENST00000372844	NM_016257
ENST00000612703	NM_001282397
ENST00000617690	NM_001282396
ENST00000324379	NM_006112
ENST00000356511	NM_203456
ENST00000372830	NM_001195007
ENST00000372827	NM_001720
ENST00000327582	NM_022120
ENST00000641026	NR_186710
ENST00000316891	NM_017646
ENST00000441669	NM_001312692
ENST00000372818	NM_001312691
ENST00000372816	NM_001033081
ENST00000397332	NM_001033082
ENST00000372815	NM_005376
ENST00000420632	NM_001287808
ENST00000372811	NM_032793
ENST00000372809	NM_001136493
ENST00000372797	NM_001350479
ENST00000372797	NM_001350480
ENST00000372802	NM_001350482
ENST00000372802	NM_001350483
ENST00000372792	NM_001350477
ENST00000372805	NM_006367
ENST00000372798	NM_001350482
ENST00000340450	NM_001330502
ENST00000642050	NM_000310
ENST00000439754	NM_001363695
ENST00000449045	NM_001142604
ENST00000372771	NM_012421
ENST00000372766	NM_001008740
ENST00000372759	NM_005857
ENST00000372748	NM_001852
ENST00000372718	NM_022733
ENST00000614549	NM_001198979
ENST00000539317	NM_001198980
ENST00000411995	NM_001369565
ENST00000361584	NM_023070
ENST00000372706	NM_001320179
ENST00000372705	NM_198494
ENST00000358527	NM_001346949
ENST00000358527	NM_001346950
ENST00000372703	NM_001346946
ENST00000296380	NM_022774
ENST00000415550	NM_001346953
ENST00000648542	NM_152373
ENST00000372699	NM_152373
ENST00000372684	NM_014747
ENST00000372683	NM_014747
ENST00000427410	NM_001142589
ENST00000447388	NM_014223
ENST00000425457	NM_001142588
ENST00000456393	NM_001142587
ENST00000372654	NM_014223
ENST00000372653	NM_001142590
ENST00000372652	NM_001308115
ENST00000372651	NM_014223
ENST00000440226	NM_014223
ENST00000308733	NM_001308114
ENST00000362104	NR_029846
ENST00000385227	NR_029833
ENST00000347132	NM_004700
ENST00000509682	NM_172163
ENST00000372638	NM_133467
ENST00000650070	NM_001905
ENST00000649124	NM_001905
ENST00000470271	NM_001905
ENST00000372616	NM_001905
ENST00000649215	NM_001301237
ENST00000626479	NR_037868
ENST00000302946	NM_144990
ENST00000372613	NM_001394331
ENST00000439569	NM_001168247
ENST00000372611	NM_001300859
ENST00000359345	NM_001377532
ENST00000326197	NM_001031694
ENST00000372595	NM_001172221
ENST00000337495	NM_001172219
ENST00000372596	NM_001172218
ENST00000372597	NM_012236
ENST00000695335	NM_001394311
ENST00000695336	NM_001394308
ENST00000456518	NM_001172222
ENST00000429109	NR_135817
ENST00000372587	NM_001956
ENST00000643665	NM_001127714
ENST00000372584	NM_001127714
ENST00000372583	NM_024503
ENST00000372581	NM_007102
ENST00000357001	NM_033553
ENST00000372572	NM_001198851
ENST00000372573	NM_001198850
ENST00000545068	NM_001198851
ENST00000361776	NM_001198852
ENST00000361346	NM_014947
ENST00000431473	NM_173642
ENST00000372565	NM_032257
ENST00000372562	NM_001287506
ENST00000372561	NM_024664
ENST00000667205	NM_001395383
ENST00000657597	NM_001395517
ENST00000668663	NM_001395382
ENST00000660083	NM_001395384
ENST00000664805	NM_001395385
ENST00000342022	NM_001080850
ENST00000677900	NM_006347
ENST00000372550	NM_006347
ENST00000676675	NM_006347
ENST00000304979	NM_006347
ENST00000678803	NM_006347
ENST00000678333	NM_006347
ENST00000321358	NM_004559
ENST00000296387	NM_148960
ENST00000539749	NM_001185117
ENST00000372539	NM_001123395
ENST00000397054	NM_001146289
ENST00000296388	NM_022356
ENST00000236040	NM_001243246
ENST00000372525	NM_024097
ENST00000637012	NM_001354602
ENST00000536543	NM_001354602
ENST00000372522	NM_199342
ENST00000372521	NM_199342
ENST00000372517	NM_001017922
ENST00000372514	NM_018538
ENST00000372502	NM_001242739
ENST00000372508	NM_015911
ENST00000651192	NM_001242739
ENST00000372507	NM_015911
ENST00000372506	NM_015911
ENST00000426263	NM_006516
ENST00000335282	NM_001101376
ENST00000431635	NM_001159936
ENST00000236051	NM_006824
ENST00000635723	NR_106791
ENST00000528956	NM_152498
ENST00000610710	NM_001195831
ENST00000372492	NM_001378189
ENST00000439858	NM_144626
ENST00000432792	NM_001320244
ENST00000523677	NM_182517
ENST00000423420	NM_001164829
ENST00000372476	NM_005424
ENST00000372470	NM_005373
ENST00000310955	NM_001255
ENST00000372462	NM_001255
ENST00000621943	NM_001256399
ENST00000413844	NM_001256401
ENST00000372458	NM_022821
ENST00000621166	NR_106792
ENST00000372457	NM_201542
ENST00000290663	NM_052877
ENST00000372455	NM_001001653
ENST00000562955	NM_015284
ENST00000634258	NM_001365999
ENST00000396885	NR_046744
ENST00000615179	NR_106793
ENST00000372430	NM_001190880
ENST00000583037	NM_001243526
ENST00000372434	NM_001330526
ENST00000372432	NM_031207
ENST00000359947	NM_002840
ENST00000438120	NM_130440
ENST00000372396	NM_014663
ENST00000372372	NM_174971
ENST00000361400	NM_174969
ENST00000330208	NM_001270466
ENST00000335430	NM_001270465
ENST00000545417	NM_174965
ENST00000372374	NM_001270460
ENST00000643252	NM_001350620
ENST00000647237	NM_001363573
ENST00000642331	NM_001350619
ENST00000347631	NM_006279
ENST00000361392	NM_174964
ENST00000353126	NM_174966
ENST00000642934	NM_001270461
ENST00000351035	NM_174968
ENST00000646971	NM_006279
ENST00000262915	NM_174963
ENST00000644195	NM_006279
ENST00000437753	NR_125986
ENST00000646686	NM_001410781
ENST00000372362	NM_174967
ENST00000531451	NM_174970
ENST00000372367	NM_001270463
ENST00000372369	NM_001270459
ENST00000528371	NM_001270464
ENST00000531816	NM_001270466
ENST00000531993	NM_001270462
ENST00000361812	NM_174965
ENST00000372366	NM_001270465
ENST00000635807	NR_106727
ENST00000414809	NM_057090
ENST00000372359	NM_057091
ENST00000498139	NM_001136215
ENST00000372354	NM_057091
ENST00000372343	NM_014652
ENST00000255108	NM_001384
ENST00000396758	NM_001039589
ENST00000532642	NM_001294333
ENST00000236067	NM_001039457
ENST00000472174	NM_004047
ENST00000498664	NM_001039457
ENST00000434555	NM_003780
ENST00000372324	NM_003780
ENST00000356836	NM_001005417
ENST00000309519	NM_030587
ENST00000372318	NM_152499
ENST00000372310	NM_001024845
ENST00000673836	NM_001328629
ENST00000475075	NM_001328626
ENST00000357730	NM_006934
ENST00000360584	NM_201649
ENST00000372299	NM_173484
ENST00000634670	NM_001358438
ENST00000361745	NM_001034024
ENST00000372289	NM_019100
ENST00000315913	NM_001034023
ENST00000372257	NM_024066
ENST00000355387	NM_001319956
ENST00000361799	NM_018150
ENST00000581357	NR_049849
ENST00000372237	NM_024587
ENST00000372235	NM_001300747
ENST00000458657	NM_001145636
ENST00000535358	NM_001145636
ENST00000372224	NM_006845
ENST00000372217	NM_001297656
ENST00000396651	NM_001012
ENST00000625943	NR_001457
ENST00000372207	NM_153274
ENST00000372201	NM_004073
ENST00000339355	NM_001377534
ENST00000675259	NM_001013632
ENST00000409335	NM_001394564
ENST00000450269	NM_001136537
ENST00000447098	NM_001166292
ENST00000372192	NM_003738
ENST00000360403	NM_020365
ENST00000620860	NM_001261418
ENST00000372183	NM_001166588
ENST00000372172	NM_024602
ENST00000246337	NM_000374
ENST00000359600	NM_020883
ENST00000626198	NR_024270
ENST00000334815	NM_032756
ENST00000713750	NM_001407088
ENST00000372104	NM_001293195
ENST00000448481	NM_001293191
ENST00000456914	NM_001048174
ENST00000354383	NM_001048172
ENST00000355498	NM_001048173
ENST00000372098	NM_012222
ENST00000372110	NM_001293190
ENST00000672818	NM_012222
ENST00000710952	NM_001128425
ENST00000713751	NM_001407087
ENST00000672314	NM_001407081
ENST00000672314	NM_001293195
ENST00000672314	NM_001048174
ENST00000672314	NM_001407088
ENST00000672314	NM_001407089
ENST00000672314	NM_001407072
ENST00000672314	NM_001048173
ENST00000672314	NM_001407070
ENST00000672314	NM_001048171
ENST00000528013	NM_001407085
ENST00000372090	NM_025077
ENST00000372086	NM_007170
ENST00000629482	NM_001102601
ENST00000626657	NM_001358406
ENST00000401061	NM_015506
ENST00000616135	NM_001330540
ENST00000447184	NM_181697
ENST00000424390	NM_001202431
ENST00000676549	NM_181697
ENST00000676549	NM_001202431
ENST00000262746	NM_002574
ENST00000319248	NM_181697
ENST00000372070	NM_006066
ENST00000621846	NM_001202413
ENST00000351829	NM_153326
ENST00000537798	NM_001195193
ENST00000350030	NM_002482
ENST00000351223	NM_152298
ENST00000528266	NM_001114938
ENST00000421127	NM_001190182
ENST00000355105	NM_021639
ENST00000290795	NM_021639
ENST00000372025	NM_016486
ENST00000396478	NM_005897
ENST00000361297	NM_015112
ENST00000262741	NM_003629
ENST00000372006	NM_001114172
ENST00000420542	NM_001114172
ENST00000540385	NM_001303427
ENST00000423209	NM_001303429
ENST00000372003	NM_005727
ENST00000506599	NM_001328655
ENST00000371984	NM_017739
ENST00000371992	NM_001243766
ENST00000396420	NM_017739
ENST00000686737	NM_017739
ENST00000692369	NM_001410783
ENST00000687683	NM_017739
ENST00000371980	NM_001013615
ENST00000442598	NM_001142548
ENST00000671528	NM_001142548
ENST00000371975	NM_003579
ENST00000617190	NM_006369
ENST00000343304	NM_006369
ENST00000311672	NM_006004
ENST00000474844	NM_199044
ENST00000537428	NM_001256127
ENST00000243167	NM_001441
ENST00000360032	NM_172225
ENST00000697682	NM_001396071
ENST00000634804	NM_001357063
ENST00000602433	NR_038403
ENST00000481882	NM_001322255
ENST00000396314	NM_001097611
ENST00000371945	NM_001135553
ENST00000371946	NM_003684
ENST00000428112	NM_198973
ENST00000271139	NM_145279
ENST00000319928	NM_201403
ENST00000371940	NM_145279
ENST00000574428	NM_001394565
ENST00000576409	NM_022745
ENST00000329231	NM_001042546
ENST00000532925	NM_001243728
ENST00000334122	NM_001145474
ENST00000415500	NM_001300864
ENST00000564373	NM_001300863
ENST00000371933	NM_014774
ENST00000271153	NM_000779
ENST00000371923	NM_001099772
ENST00000371919	NM_001319161
ENST00000310638	NM_000778
ENST00000462347	NM_001363587
ENST00000371901	NM_178033
ENST00000334194	NM_178134
ENST00000371891	NM_001010969
ENST00000619754	NM_001308102
ENST00000429328	NR_047498
ENST00000294338	NM_005764
ENST00000371885	NM_005764
ENST00000371884	NM_001287347
ENST00000691006	NM_001290403
ENST00000294339	NM_003189
ENST00000360380	NM_001282936
ENST00000371877	NM_001048166
ENST00000337817	NM_001377417
ENST00000396221	NM_001282937
ENST00000682977	NM_001282938
ENST00000447475	NM_001282939
ENST00000371873	NM_016308
ENST00000450808	NM_001136140
ENST00000699075	NM_001366135
ENST00000335071	NM_012186
ENST00000445551	NR_026878
ENST00000334793	NM_004474
ENST00000606738	NM_001194986
ENST00000236495	NM_001135181
ENST00000438567	NM_001011547
ENST00000371847	NM_019073
ENST00000396199	NM_001286239
ENST00000371843	NM_001286238
ENST00000371839	NM_032785
ENST00000371833	NM_024603
ENST00000457061	NR_046839
ENST00000448907	NM_001144777
ENST00000371827	NM_001144776
ENST00000357083	NM_001144775
ENST00000650764	NM_001410787
ENST00000371824	NM_001144774
ENST00000371823	NM_021952
ENST00000652693	NM_001324216
